_181300059,60
_181300070,60
_181300035,60
_181300001,60
_181300002,60
_181300048,60
_181300062,60
_181300010,60
_171300063,60
_181300073,60
_181300049,60
_171300013,60
_191399002,60
_181300029,60
bhadauriaujjwal1,60
_181300020,60
yash_jain_ec18,60
_181300069,60
shubham_singh1_1,60
rdixit2022,60
_181300005,40
_181300101,40
_171300060,20
nandini_gautam_1,20
kapil_bansal_ec1,20
_181300009,20
_181300103,20
_181300030,20
prateek_goel_ec1,20
_181300093,20
hardev_singh_cs1,20
kaustubh_sharma3,20
gaurav_singh2_c1,20
_181300072,0
